Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8421505093574524,0.8463821917967449,0.7650355602037866,0.7890165672669442,535796800
2000-01-04,0.771148681640625,0.8322757318245141,0.7612740206957495,0.8144079554303476,512377600
2000-01-05,0.7824330925941467,0.831805597515318,0.7749101746020453,0.7805523505400952,778321600
2000-01-06,0.7147226929664612,0.8050036455635722,0.7147226929664612,0.7984210727392759,767972800
2000-01-07,0.7485783100128174,0.759863566388499,0.7184849794071277,0.7260078977096681,460734400
2000-01-10,0.7354125380516052,0.7692673610376285,0.7128421203369875,0.7673866184550411,505064000
2000-01-11,0.6977953314781189,0.7476380417018296,0.6808679473977438,0.7217763405385411,441548800
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800
2000-01-13,0.7278886437416077,0.7429353352753487,0.6959145686267261,0.7108432837245503,1032684800
2000-01-14,0.755631148815155,0.769267246196933,0.7476380317005068,0.7523398623429992,390376000
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600
2000-01-19,0.8017124533653259,0.8181696909458214,0.7777314422447832,0.7946588780034443,597643200
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800
2000-01-21,0.83744877576828,0.8595482396278395,0.828984656550477,0.8595482396278395,495924800
2000-01-24,0.7993614077568054,0.848262862603633,0.7908972395034265,0.8158185919186416,440876800
2000-01-25,0.8445015549659729,0.85108503269678,0.7702085340802532,0.7899570587562212,497145600
2000-01-26,0.8289846181869507,0.8590780017187402,0.825693381941166,0.8275740740175825,367158400
2000-01-27,0.8275741934776306,0.8501446612894591,0.8050037758899209,0.8186398752307024,340144000
2000-01-28,0.7645654678344727,0.8341567045687064,0.7570425483368992,0.8139380328600893,423348800
2000-01-31,0.7805522680282593,0.7814926640679287,0.7109611028010431,0.7598634547073341,701680000
2000-02-01,0.7542203664779663,0.7899567716165724,0.7523396748689045,0.7824330006983462,318035200
2000-02-02,0.7434054613113403,0.7683268132715775,0.7297693152474993,0.7579828071174942,464195200
2000-02-03,0.7772611379623413,0.784314711905557,0.754220477608118,0.7546906756917139,475193600
2000-02-04,0.8125273585319519,0.8275739987044196,0.7796120358469827,0.7819629760647238,425320000
2000-02-07,0.858137845993042,0.8595484407819122,0.7970107659814041,0.8125276602278546,441067200
2000-02-08,0.8642508387565613,0.8736543990913374,0.8369785450006467,0.8576673621296861,408643200
2000-02-09,0.847322404384613,0.8811780704369115,0.8459119106754268,0.8586076598847812,299364800
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400
2000-02-11,0.8181697726249695,0.8586079751388992,0.8144082872723626,0.8548464897862923,212251200
2000-02-14,0.8713035583496094,0.871773756482619,0.8172292161060384,0.8224012448968098,367539200
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400
2000-02-17,0.8642508387565613,0.8689526189239494,0.8510848899849863,0.8666017288402553,289497600
2000-02-18,0.8369787335395813,0.8680124182408081,0.8341567909039813,0.8623702405896911,233441600
2000-02-22,0.8562566041946411,0.8797674062971322,0.8026524294267646,0.8285141711120437,422296000
2000-02-23,0.8745949864387512,0.8952847121232969,0.8350971314921352,0.8519074457186189,473099200
2000-02-24,0.866719126701355,0.8962251972893801,0.8407402461688313,0.882589046081062,376432000
2000-02-25,0.830394983291626,0.8802377322904791,0.828514291620758,0.8637804999040205,249144000
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000
2000-02-29,0.8623702526092529,0.8821187786975756,0.8468526064564359,0.8543762801992969,368961600
2000-03-01,0.9803926348686218,0.9935585843289236,0.8915230787009207,0.8919932768318998,1077003200
2000-03-02,0.9178546071052551,0.962524516446517,0.9079799480997501,0.9554717482253147,311259200
2000-03-03,0.9629953503608704,0.96475902089375,0.90280866203866,0.9394845312894908,323366400
2000-03-06,0.9455975890159607,0.9714592930350493,0.940424705791672,0.9479484795161985,210560000
2000-03-07,0.9244376420974731,0.9587635153330364,0.9112716913334663,0.9512397418030252,273011200
2000-03-08,0.9178546071052551,0.932431145074289,0.8919929167553851,0.9244371773852863,271230400
2000-03-09,0.9197359085083008,0.940424729831974,0.8896425204609111,0.9093910458293935,276718400
2000-03-10,0.9460679292678833,0.962525169723133,0.9103314552095807,0.9155043392106332,248606400
2000-03-13,0.912682294845581,0.9517099493440399,0.8990461457698755,0.9187954739031221,303956800
2000-03-14,0.8595480918884277,0.9347822946299618,0.8576672996000209,0.9119767338750302,428579200
2000-03-15,0.8745949864387512,0.90468917854729,0.8586079459832799,0.8698932052438324,443609600
2000-03-16,0.9145627617835999,0.9178548513852378,0.8614287731191455,0.8825886905852175,378100800
2000-03-17,0.9404245018959045,0.9404245018959045,0.8999862609708555,0.9037486492585629,305043200
2000-03-20,0.9253777265548706,0.9498288271315104,0.9206758468124832,0.9291400138447319,204489600
2000-03-21,1.0151891708374023,1.0288252242666678,0.9150343111137996,0.9220870854333604,524328000
2000-03-22,1.0847796201705933,1.0861910178707248,0.9897969043589276,0.9989663185683441,567996800
2000-03-23,1.0631508827209473,1.1313315370894292,1.0532762172873826,1.0683228625442418,562564800
2000-03-24,1.0434012413024902,1.0828990876948785,1.019420233795881,1.0716138308784255,446913600
2000-03-27,1.0499844551086426,1.0890120973579003,1.0297649351393223,1.0354080146917979,279182400
2000-03-28,1.0466928482055664,1.0683220516093268,1.031645310336665,1.032585706117343,202966400
2000-03-29,1.022712230682373,1.0490441258827603,1.0068423177543473,1.0485740282664202,239836800
2000-03-30,0.9460679292678833,1.0358786095361867,0.9437169379663835,1.0048441180808836,414400000
2000-03-31,1.0217719078063965,1.0325860612103532,0.947948201983715,0.9587632594215251,404633600
2000-04-03,1.0029631853103638,1.0495146146631849,0.9738101940955063,1.0194204234728488,328563200
2000-04-04,0.957822859287262,1.0006119867725727,0.8783569780709507,0.9977908989204453,660329600
2000-04-05,0.9808637499809265,0.9996718782908974,0.9329018274565112,0.9514748064496961,457665600
2000-04-06,0.9418360590934753,1.0118974945379065,0.9272587105283355,0.9827445050275467,259627200
2000-04-07,0.9912077784538269,0.992148074347562,0.9441869568731903,0.9573529074536462,242435200
2000-04-10,0.9404245018959045,0.9987313750857967,0.9385438099931188,0.990737404904768,212262400
2000-04-11,0.8985760807991028,0.9394844336425348,0.8882312170167178,0.9291404738943875,541822400
2000-04-12,0.821931004524231,0.895284521157857,0.7890165844398205,0.895284521157857,941136000
2000-04-13,0.8562566041946411,0.9028080104382472,0.8162885720994218,0.8388590285032539,529827200
2000-04-14,0.8416804075241089,0.8877607779668052,0.8200502893225963,0.8224012297201484,667620800
2000-04-17,0.9319613575935364,0.9324315557417951,0.8205205291994755,0.8238126695989859,409561600
2000-04-18,0.9545318484306335,0.9545318484306334,0.8981057558562339,0.9291403428255046,390924800
2000-04-19,0.9112713932991028,0.9799222132836537,0.9009265345354145,0.9493587390501466,520150400
2000-04-20,0.8943440914154053,0.938543816920476,0.8807079449771578,0.9305506502661586,722120000
2000-04-24,0.9065696597099304,0.9065696597099304,0.863310334410766,0.8651910261525136,443620800
2000-04-25,0.9653462171554565,0.9686383079731651,0.9183253886731981,0.9187955869131961,391641600
2000-04-26,0.912682294845581,0.9629951075089229,0.9028084343648278,0.9526502452601351,366912000
2000-04-27,0.9535908102989197,0.955472406946271,0.8770640085385868,0.881648667634167,326603200
2000-04-28,0.9333717226982117,0.9592335213151584,0.9126821029978717,0.9564124332634037,249580800
2000-05-01,0.9352525472640991,0.9413657252473221,0.916914620485888,0.9394841292634621,226195200
2000-05-02,0.8868203163146973,0.9498289697409927,0.8839992282249798,0.9272585574036154,236432000
2000-05-03,0.8656613230705261,0.9122119395706284,0.8397996239192734,0.8948143084819012,489798400
2000-05-04,0.8327462077140808,0.867072081888931,0.8318058113332711,0.8661316855081214,399515200
2000-05-05,0.8510849475860596,0.8633105009722902,0.8329812143346943,0.8336864613178898,284076800
2000-05-08,0.8285143971443176,0.8553164416161985,0.8275740009650097,0.8433259383130595,184900800
2000-05-09,0.7932482361793518,0.8369785698894258,0.7890166037684035,0.8299249953946374,327140800
2000-05-10,0.7471677660942078,0.7899568971254062,0.7429352801555282,0.7829033231008188,535091200
2000-05-11,0.7734997272491455,0.784314786440695,0.7448169382865145,0.7626847182817073,499744000
2000-05-12,0.8097063899040222,0.8313356571738687,0.7881934416900254,0.7974808352516298,306913600
2000-05-15,0.759863555431366,0.8129974956629626,0.7532801293677176,0.8129974956629626,678932800
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200
2000-05-17,0.7626848816871643,0.7800824672815149,0.7551611073333813,0.7796122690524949,398092800
2000-05-18,0.7579829692840576,0.7894868499602016,0.7570425729262443,0.7749103548452797,373777600
2000-05-19,0.7071998119354248,0.7466976589454455,0.7024971276512957,0.7466976589454455,740667200
2000-05-22,0.6766353845596313,0.7053190246699527,0.6470122020898403,0.7053190246699527,755507200
2000-05-23,0.645601749420166,0.7024971822120198,0.644191205190745,0.6808679668095962,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400
2000-05-26,0.6498332619667053,0.6761651571502377,0.6413699981548747,0.6620588134299764,181148800
