Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8421508073806763,0.8463824913174917,0.7650358309372973,0.7890168464869393,535796800
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600
2000-01-05,0.7824331521987915,0.8318056608810903,0.7749102336336047,0.7805524100014677,778321600
2000-01-06,0.714722752571106,0.8050037126972407,0.714722752571106,0.7984211393239875,767972800
2000-01-07,0.7485783100128174,0.759863566388499,0.7184849794071277,0.7260078977096681,460734400
2000-01-10,0.73541259765625,0.7692674233861818,0.7128421781123165,0.7673866806511616,505064000
2000-01-11,0.6977953314781189,0.7476380417018296,0.6808679473977438,0.7217763405385411,441548800
2000-01-12,0.6559464335441589,0.7184848801460668,0.6507735521429487,0.714722542592705,976068800
2000-01-13,0.7278887033462524,0.7429353961121226,0.6959146256131086,0.710843341933401,1032684800
2000-01-14,0.7556309700012207,0.7692670641561276,0.7476378547780783,0.7523396843079209,390376000
2000-01-18,0.7819628119468689,0.79748050076068,0.7556309209389833,0.7598634059834942,459177600
2000-01-19,0.8017122149467468,0.8181694476330795,0.7777312109578366,0.7946586416825042,597643200
2000-01-20,0.8539059162139893,0.9140925752904925,0.8539059162139893,0.8689525558710625,1831132800
2000-01-21,0.8374485969543457,0.8595480560951784,0.8289844795438204,0.8595480560951784,495924800
2000-01-24,0.799361526966095,0.8482629891056285,0.7908973574504491,0.8158187135822018,440876800
2000-01-25,0.8445015549659729,0.85108503269678,0.7702085340802532,0.7899570587562212,497145600
2000-01-26,0.8289846181869507,0.8590780017187402,0.825693381941166,0.8275740740175825,367158400
2000-01-27,0.8275740146636963,0.8501444775987244,0.805003601952776,0.8186396983472058,340144000
2000-01-28,0.7645652890205383,0.8341565094790137,0.7570423712823994,0.8139378424990698,423348800
2000-01-31,0.780552327632904,0.781492723744384,0.7109611570915573,0.7598635127321367,701680000
2000-02-01,0.7542203068733215,0.7899567091877454,0.7523396154128873,0.7824329388641089,318035200
2000-02-02,0.7434055805206299,0.7683269364771473,0.7297694322701553,0.757982928664344,464195200
2000-02-03,0.7772611379623413,0.784314711905557,0.754220477608118,0.7546906756917139,475193600
2000-02-04,0.8125271797180176,0.8275738165791519,0.7796118642767654,0.7819628039771321,425320000
2000-02-07,0.8581376671791077,0.8595482616740461,0.7970105999047866,0.8125274909179141,441067200
2000-02-08,0.8642509579658508,0.8736545195976944,0.8369786604481686,0.8576674804308925,408643200
2000-02-09,0.8473225235939026,0.8811781944093349,0.8459120296862749,0.8586077806817868,299364800
2000-02-10,0.8539059162139893,0.8567270041993619,0.8275739703574276,0.8492040359395612,302982400
2000-02-11,0.8181695342063904,0.8586077249364347,0.8144080499498981,0.8548462406799425,212251200
2000-02-14,0.8713032007217407,0.8717733986617568,0.8172288806730656,0.8224009073409699,367539200
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000
2000-02-16,0.858607828617096,0.8887020166119524,0.8435611866366838,0.8858801246051716,378246400
2000-02-17,0.8642509579658508,0.8689527387817726,0.8510850073782482,0.8666018483738117,289497600
2000-02-18,0.8369784951210022,0.8680121709820915,0.8341565532892499,0.8623699949381838,233441600
2000-02-22,0.8562570214271545,0.8797678349858739,0.802652820539299,0.8285145748263605,422296000
2000-02-23,0.8745948076248169,0.8952845290792774,0.8350969607536722,0.8519072715432298,473099200
2000-02-24,0.8667189478874207,0.8962250123880106,0.8407400727146331,0.8825888639929843,376432000
2000-02-25,0.8303952217102051,0.8802379850196425,0.8285145294993629,0.863780747908071,249144000
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000
2000-02-29,0.8623700737953186,0.8821185957887508,0.8468524308601117,0.8543761030429263,368961600
2000-03-01,0.9803928732872009,0.9935588259492883,0.8915232955075941,0.891993493752919,1077003200
2000-03-02,0.9178545475006104,0.9625244539410489,0.9079798891363567,0.9554716861778468,311259200
2000-03-03,0.9629948735237122,0.964758543183292,0.9028082150035661,0.9394840660939591,323366400
2000-03-06,0.9455976486206055,0.9714593542698565,0.9404247650702501,0.947948539269029,210560000
2000-03-07,0.9244376420974731,0.9587635153330364,0.9112716913334663,0.9512397418030252,273011200
2000-03-08,0.9178545475006104,0.9324310845230571,0.891992858830175,0.9244371173531755,271230400
2000-03-09,0.9197357296943665,0.9404245469957443,0.8896423474976967,0.9093908690266947,276718400
2000-03-10,0.946067214012146,0.9625244420252282,0.9103307669716899,0.915503647061887,248606400
2000-03-13,0.9126819372177124,0.9517095764234706,0.8990457934852318,0.918795113879849,303956800
2000-03-14,0.8595481514930725,0.9347823594516594,0.8576673590742435,0.9119767971152953,428579200
2000-03-15,0.8745948076248169,0.9046889935804953,0.8586077704379507,0.8698930273911932,443609600
2000-03-16,0.9145628809928894,0.917854971023637,0.8614288854026501,0.8825888056268255,378100800
2000-03-17,0.940424382686615,0.940424382686615,0.8999861468875638,0.9037485346983465,305043200
2000-03-20,0.9253777861595154,0.9498288883110787,0.9206759061142745,0.9291400736917099,204489600
2000-03-21,1.0151889324188232,1.0288249826456426,0.9150340962167277,0.9220868688799347,524328000
2000-03-22,1.0847797393798828,1.0861911372351167,0.9897970131303164,0.9989664283473839,567996800
2000-03-23,1.0631508827209473,1.1313315370894292,1.0532762172873826,1.0683228625442418,562564800
2000-03-24,1.0434013605117798,1.0828992114168234,1.0194203502653245,1.0716139533110223,446913600
2000-03-27,1.0499845743179321,1.0890122209981674,1.0297650520530022,1.035408132246161,279182400
2000-03-28,1.0466935634613037,1.0683227816453427,1.0316460153096936,1.032586411732989,202966400
2000-03-29,1.022712230682373,1.0490441258827603,1.0068423177543473,1.0485740282664202,239836800
2000-03-30,0.946067214012146,1.0358778263808808,0.9437162244880662,1.0048433583885843,414400000
2000-03-31,1.021772027015686,1.032586181681321,0.9479483125800533,0.9587633712796473,404633600
2000-04-03,1.0029630661010742,1.0495144899209277,0.9738100783512565,1.0194203023074997,328563200
2000-04-04,0.9578229188919067,1.0006120490399548,0.8783570327304894,0.9977909610122732,660329600
2000-04-05,0.9808637499809265,0.9996718782908974,0.9329018274565112,0.9514748064496961,457665600
2000-04-06,0.941835880279541,1.0118973024223357,0.9272585344820093,0.9827443184468678,259627200
2000-04-07,0.9912077784538269,0.992148074347562,0.9441869568731903,0.9573529074536462,242435200
2000-04-10,0.940424382686615,0.998731248485461,0.9385436910222279,0.9907372793177571,212262400
2000-04-11,0.8985759615898132,0.9394843090061525,0.8882310991798261,0.9291403506302832,541822400
2000-04-12,0.8219311237335205,0.8952846510060207,0.7890166988753461,0.8952846510060207,941136000
2000-04-13,0.8562570214271545,0.9028084503541012,0.8162889698565089,0.838859437258362,529827200
2000-04-14,0.8416805267333984,0.8877609037025721,0.8200504054683583,0.8224013461988801,667620800
2000-04-17,0.9319614171981812,0.932431615376512,0.8205205816767958,0.8238127222868589,409561600
2000-04-18,0.9545319080352783,0.9545319080352783,0.8981058119374161,0.9291404008446061,390924800
2000-04-19,0.911271870136261,0.9799227260434384,0.9009270059594618,0.9493592358171103,520150400
2000-04-20,0.8943440914154053,0.938543816920476,0.8807079449771578,0.9305506502661586,722120000
2000-04-24,0.9065699577331543,0.9065699577331543,0.8633106182130379,0.8651913105730389,443620800
2000-04-25,0.9653457403182983,0.9686378295098637,0.9183249350621921,0.9187951330699335,391641600
2000-04-26,0.9126819372177124,0.9629947301663472,0.9028080806059589,0.9526498719711178,366912000
2000-04-27,0.9535906314849854,0.9554722277795065,0.8770638440746844,0.8816485023105658,326603200
2000-04-28,0.9333716630935669,0.9592334600589921,0.9126820447144555,0.9564123721873907,249580800
2000-05-01,0.9352527856826782,0.9413659652242986,0.9169148542296843,0.9394843687607742,226195200
2000-05-02,0.8868205547332764,0.9498292250992307,0.8839994658851192,0.9272588066938761,236432000
2000-05-03,0.8656613230705261,0.9122119395706284,0.8397996239192734,0.8948143084819012,489798400
2000-05-04,0.8327462077140808,0.867072081888931,0.8318058113332711,0.8661316855081214,399515200
2000-05-05,0.8510848879814148,0.8633104405114446,0.8329811559979213,0.8336864029317258,284076800
2000-05-08,0.8285145163536072,0.8553165646818516,0.827574120038992,0.8433260596534807,184900800
2000-05-09,0.7932481169700623,0.8369784441083447,0.7890164851950434,0.829924870673567,327140800
2000-05-10,0.7471680641174316,0.7899572122159546,0.7429355764905381,0.7829036353779043,535091200
2000-05-11,0.773499608039856,0.7843146655646233,0.7448168234977242,0.7626846007391921,499744000
2000-05-12,0.8097062706947327,0.8313355347802032,0.7881933256479867,0.7974807178422516,306913600
2000-05-15,0.7598637342453003,0.8129976869805746,0.7532803066324155,0.8129976869805746,678932800
2000-05-16,0.7951289415359497,0.8205204424430067,0.7730295304562059,0.7863126016279959,440451200
2000-05-17,0.7626847624778748,0.7800823453529453,0.7551609893000739,0.7796121471974182,398092800
2000-05-18,0.7579827904701233,0.7894866637142628,0.7570423943341567,0.7749101720380467,373777600
2000-05-19,0.7071996927261353,0.7466975330781928,0.7024970092347151,0.7466975330781928,740667200
2000-05-22,0.6766355633735657,0.7053192110640915,0.6470123730752781,0.7053192110640915,755507200
2000-05-23,0.6456015706062317,0.702496987639615,0.6441910267674927,0.6808677782278892,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.6565335392951965,0.6970896907519096,0.6470119563612834,0.6658209273096508,406750400
2000-05-26,0.6498333215713501,0.6761652191701224,0.6413700569832437,0.6620588741559851,181148800
